ID,Name,Position,Height,Weight,Shoe Sponsor,Career Stage,Age,Sponsorship Earnings,,,,,
1,Adam,forward,192,218,yes,veteran,29,561,,, , , 
2,Bill,center,218,251,no,mid-career,35,60,,,,,
3,Clay,forward,197,221,no,rookie,22,1312,,,,,
4,Dale,forward,192,219,no,rookie,22,1359,,,,,
5,Evan,forward,198,223,yes,veteran,29,362,,,,,
6,Fred,guard,166,188,yes,rookie,21,1536,,,,,
7,Gale,forward,195,221,no,veteran,25,694,,,,,
8,Hank,guard,182,199,yes,rookie,21,1678,,,,,
9,Iain,guard,189,199,yes,mid-career,27,385,,,,,
10,Jake,forward,205,232,no,rookie,24,1416,,,,,
11,Kyle,center,206,246,no,mid-career,29,314,,,,,
12,Lyle,guard,185,207,yes,rookie,23,1497,,,,,
13,Mike,guard,172,183,yes,rookie,24,1383,,,,,
14,Nate,guard,169,183,yes,rookie,24,1034,,,,,
15,Odad,guard,185,197,yes,mid-career,29,178,,,,,
16,Pete,forward,215,232,no,mid-career,30,434,,,,,
17,Quin,guard,158,184,yes,veteran,29,162,,,,,
18,Rafe,guard,190,207,yes,mid-career,27,648,,,,,
19,Stan,center,195,235,no,mid-career,28,481,,,,,
20,Trig,guard,192,200,yes,mid-career,32,427,,,,,
21,Unit,forward,202,220,no,mid-career,31,542,,,,,
22,Vole,forward,184,213,no,mid-career,32,12,,,,,
23,Wade,forward,190,215,no,rookie,22,1179,,,,,
24,Xand,guard,178,193,no,rookie,21,1078,,,,,
25,Yang,guard,185,200,yes,mid-career,31,213,,,,,
26,Zeke,forward,191,218,no,rookie,19,1855,,,,,
27,Aabe,center,196,235,no,veteran,32,47,,,,,
28,Bbeb,forward,198,221,no,rookie,22,1409,,,,,
29,CCeb,center,207,247,no,veteran,27,1065,,,,,
30,DDeb,center,201,244,yes,mid-career,25,1111,,,,,
