Age,Total_Purchase,Account_Manager,Years,Num_Sites,Churn,Customer_ID (1),Customer_ID (2),Company,Location
46,10469.5,0,6.54,10,0,1,Andrea Warner,Bailey LLC,"753 Hernandez Pines Apt. 505 North Manuelstad, MI 14141-9782"
34,10674.92,1,3.09,9,0,2,Tracy Ray,Wise Inc,Unit 3715 Box 1153 DPO AA 36768-7501
40,7642.2,0,5.04,9,0,3,Latasha Schwartz,Chambers-Wyatt,"90098 Lloyd Drive North Johnside, AR 39045-5361"
55,10056.55,0,4.98,8,0,4,Aaron West,"Cruz, Russell and Boyd","071 Schmidt Locks Apt. 070 West Jessica, OK 60879-6593"
37,13498.28,1,7.06,9,0,5,Tabitha Love,Stein PLC,"8308 Rhodes Crest Apt. 745 Beckyfurt, KS 20974-1928"
46,9171.56,1,5.02,8,0,6,Jessica Howard,Mullins Ltd,"8486 Brandon Fall Apt. 024 Matthewberg, SC 32892-2661"
38,9826.29,0,4.93,8,0,7,Brandi Bryan,"Graham, Wilson and Rios","502 Kenneth Trace Apt. 355 Huntshire, HI 51078"
32,9885.12,1,6.92,9,1,8,Zachary Walsh,Singh-Cole,"25271 Roy Expressway Suite 147 Brownport, FM 59852-6150"
42,6635.19,0,6.68,11,1,9,Stephen Callahan,Shaw-Rivera,USS Booth FPO AP 73462
37,8316.89,0,3.6,8,0,10,Barbara Watkins,"Benitez, Durham and Lee","86043 Michael Ridge Lindseyland, SD 36903-4426"
51,4992.6,0,3.85,8,0,11,Daniel Brown,Mosley Ltd,"701 Alan Corners Port George, KY 15579-3799"
53,13655.59,1,2.05,10,1,12,John Thomas,"Sanchez, Carter and Gross","342 Jensen Dam West Kylehaven, PW 89702-0398"
39,10413.93,0,3.75,11,0,13,Martin Williams MD,Valdez Group,"9373 Carpenter Spur Michellebury, UT 07973"
44,8917.57,0,4.28,6,0,14,Patricia Combs,Mcintosh LLC,Unit 1984 Box 6538 DPO AE 54529-1395
45,12056.18,0,5.46,4,0,15,Ana Smith,Schneider-Smith,Unit 8633 Box 8738 DPO AA 14126-5026
35,11391.46,1,7.59,10,0,16,Jodi Thompson,Soto PLC,"4379 Sandoval Stravenue Suite 998 New Ryanberg, NM 05443-2529"
30,7960.64,1,2.72,10,1,17,Robin Rowe,"Bradley, Mejia and Williams","87953 Fuller Turnpike Apt. 510 Russellstad, AZ 32784-9434"
46,12200.31,0,6.62,10,1,18,Travis Ellis,Ramirez-Mendoza,"730 Doris Drive Suite 569 Port Adam, KY 42352"
43,12531.39,0,3.97,6,0,19,Michelle Roberts,Marshall-Ho,"5351 Ford Pike Apt. 399 Ericshire, IA 72849-0011"
38,12020.62,0,4.41,8,0,20,Teresa Bean,Garza LLC,"4962 Christian Squares North Belinda, OK 98156-7957"
41,9014.9,1,4.45,7,0,21,Anthony Mooney,Knight-Price,"9131 Russell Court Suite 160 South Michellefurt, PW 79597"
43,12078.39,1,6.06,6,0,22,Betty Bowers,Davis Ltd,"79062 Henson Expressway Williamsview, PR 54326-7935"
40,9521.35,0,5.8,9,0,23,Andrea Ortiz,"Barron, Tapia and Black","7645 Huff Lights Suite 209 Stephenmouth, GA 01888"
34,12760.01,0,3.87,8,0,24,Scott Ingram,Carlson-Johnson,"574 Lee Corners Apt. 841 Russellborough, NV 32119"
40,12455.75,1,6.64,9,0,25,Amanda Moore,"Green, Jackson and Green","356 Vickie Vista North Michaelstad, WA 26856"
37,8818.03,1,2.89,9,0,26,Bradley Chambers,Wilson LLC,"PSC 6159, Box 4526 APO AA 00585"
41,8021.05,1,3.16,9,0,27,David Sanders,Wilson PLC,Unit 6283 Box 6735 DPO AP 09454-8286
45,11170.06,1,7.76,10,1,28,David Kennedy,Williams-Hoffman,"56990 Laurie Gardens Suite 145 West Tara, AZ 24389"
28,11245.38,0,6.72,8,0,29,Caitlin Johnston,Yang Ltd,"42425 John Estates Lake Jonathanshire, NJ 46554"
34,7324.32,0,6.69,10,0,30,David Sweeney,"Adams, Dominguez and Vasquez","755 Ashley Motorway Suite 227 West Rachel, NH 67933-7552"
38,12893.47,1,5.69,5,0,31,Beverly Perry,Mathis Ltd,"3145 Cruz Mill North Deborahstad, AR 02085"
36,10448.09,0,4.13,8,0,32,Adriana James,"Doyle, Butler and Coleman",USNV Ferguson FPO AP 58507
48,10528.71,0,5,9,0,33,David Lopez,Good Inc,"1630 Robert Points Apt. 793 East Jonathonberg, NH 78592-4122"
36,9993.5,0,6.6,6,0,34,Michael Lopez,"May, King and Murray","6626 Samantha Port Apt. 143 West Jennifermouth, SC 62851"
51,10323.07,1,7.03,9,0,35,Donald Barrett,Zhang-Brown,"107 Melissa Manors Suite 419 East Teresashire, ME 40421-3419"
34,9919.38,0,4.43,8,0,36,Victoria Shaffer,Green LLC,"2776 Maxwell Falls Lake Brian, MP 68585-6704"
46,10406.58,0,7.24,11,0,37,Dalton Sexton,"Hall, Taylor and Charles","91864 Tommy Manor Suite 933 East Tyrone, MN 86821"
